Date,Volume
2014-10-27,82954000.0
2014-10-28,106255600.0
2014-10-29,142557000.0
2014-10-30,113330000.0
2014-10-31,146903000.0
2014-11-03,93734000.0
2014-11-04,93343000.0
2014-11-05,91709000.0
2014-11-06,107089000.0
2014-11-07,89540000.0
2014-11-10,66319000.0
2014-11-11,54499000.0
2014-11-12,90120000.0
2014-11-13,85358000.0
2014-11-14,80418000.0
2014-11-17,80441000.0
2014-11-18,76068000.0
2014-11-19,82373000.0
2014-11-20,72840000.0
2014-11-21,142327000.0
2014-11-24,65881000.0
2014-11-25,79108000.0
2014-11-26,61928400.0
2014-11-28,57890100.0
2014-12-01,103968400.0
2014-12-02,72105500.0
2014-12-03,69450000.0
2014-12-04,89928200.0
2014-12-05,91025500.0
2014-12-08,108588200.0
2014-12-09,125180100.0
2014-12-10,154761600.0
2014-12-11,159012800.0
2014-12-12,202330200.0
2014-12-15,189965800.0
2014-12-16,259543800.0
2014-12-17,253754500.0
2014-12-18,247780600.0
2014-12-19,245084600.0
2014-12-22,148318900.0
2014-12-23,122167900.0
2014-12-24,42963400.0
2014-12-26,57326700.0
2014-12-29,79643900.0
2014-12-30,73540800.0
2014-12-31,130333800.0
2015-01-02,121465900.0
2015-01-05,169632600.0
2015-01-06,209151400.0
2015-01-07,125346700.0
2015-01-08,147217800.0
2015-01-09,158567300.0
2015-01-12,144396100.0
2015-01-13,214553300.0
2015-01-14,192991100.0
2015-01-15,176613900.0
2015-01-16,211879600.0
2015-01-20,130991100.0
2015-01-21,122942700.0
2015-01-22,174356000.0
2015-01-23,117516800.0
2015-01-26,92009700.0
2015-01-27,134044600.0
2015-01-28,168514300.0
2015-01-29,173585400.0
2015-01-30,197729700.0
2015-02-02,163107000.0
2015-02-03,124212900.0
2015-02-04,134306700.0
2015-02-05,97953200.0
2015-02-06,119694900.0
2015-02-09,87219000.0
2015-02-10,96164200.0
2015-02-11,91087800.0
2015-02-12,97545900.0
2015-02-13,93670400.0
2015-02-17,76968200.0
2015-02-18,80652900.0
2015-02-19,91462500.0
2015-02-20,140896400.0
2015-02-23,74411100.0
2015-02-24,72472300.0
2015-02-25,73061700.0
2015-02-26,72697900.0
2015-02-27,108076000.0
2015-03-02,87491400.0
2015-03-03,110325800.0
2015-03-04,114497200.0
2015-03-05,76873000.0
2015-03-06,188128000.0
2015-03-09,89818900.0
2015-03-10,157121300.0
2015-03-11,110145700.0
2015-03-12,93993500.0
2015-03-13,162410900.0
2015-03-16,136099200.0
2015-03-17,94510400.0
2015-03-18,220171200.0
2015-03-19,117917300.0
2015-03-20,177715100.0
2015-03-23,71784500.0
2015-03-24,77805300.0
2015-03-25,159521700.0
2015-03-26,153067200.0
2015-03-27,118939000.0
2015-03-30,96180400.0
2015-03-31,114001185.0
2015-04-01,137303600.0
2015-04-02,82723612.0
2015-04-06,107298800.0
2015-04-07,72085237.0
2015-04-08,86000993.0
2015-04-10,70521033.0
2015-04-13,72668025.0
2015-04-14,72087284.0
2015-04-15,92187380.0
2015-04-16,67216940.0
2015-04-17,177297668.0
2015-04-20,82969038.0
2015-04-21,67403709.0
2015-04-22,77064011.0
2015-04-23,97024560.0
2015-04-24,57261915.0
2015-04-27,77096937.0
2015-04-28,84150965.0
2015-04-29,121652942.0
2015-04-30,148619184.0
2015-05-01,95318576.0
2015-05-04,68150023.0
2015-05-05,109209681.0
2015-05-06,129435088.0
2015-05-07,85928503.0
2015-05-08,145057341.0
2015-05-11,71386447.0
2015-05-12,112636529.0
2015-05-13,89393407.0
2015-05-14,91214550.0
2015-05-15,70911298.0
2015-05-18,72578406.0
2015-05-19,70393457.0
2015-05-20,74758625.0
2015-05-21,64088832.0
2015-05-22,53968605.0
2015-05-26,117763799.0
2015-05-27,89105025.0
2015-05-28,72353240.0
2015-05-29,111784291.0
2015-06-01,91581424.0
2015-06-02,89171271.0
2015-06-03,83573453.0
2015-06-04,141927369.0
2015-06-05,113411449.0
2015-06-08,85339809.0
2015-06-09,98147883.0
2015-06-10,129931242.0
2015-06-11,72668674.0
2015-06-12,127809253.0
2015-06-15,121423196.0
2015-06-16,83799547.0
2015-06-17,125360700.0
2015-06-18,160951085.0
2015-06-19,123046099.0
2015-06-22,67445531.0
2015-06-23,65190745.0
2015-06-24,83447788.0
2015-06-25,90716794.0
2015-06-26,92259216.0
2015-06-29,188110589.0
2015-06-30,165450305.0
2015-07-01,129399659.0
2015-07-02,102611848.0
2015-07-06,113782998.0
2015-07-07,170937004.0
2015-07-08,159245198.0
2015-07-09,139210473.0
2015-07-10,126038967.0
2015-07-13,103805004.0
2015-07-14,78370218.0
2015-07-15,93577827.0
2015-07-16,98172648.0
2015-07-17,85409510.0
2015-07-20,65513741.0
2015-07-21,75033016.0
2015-07-22,84379621.0
2015-07-23,87846383.0
2015-07-24,109244428.0
2015-07-27,124386351.0
2015-07-28,118549553.0
2015-07-29,102056402.0
2015-07-30,89366400.0
2015-07-31,97697429.0
2015-08-03,110793026.0
2015-08-04,80268614.0
2015-08-05,82818243.0
2015-08-06,108497638.0
2015-08-07,110186944.0
2015-08-10,77931189.0
2015-08-11,116973482.0
2015-08-12,168995991.0
2015-08-13,88237157.0
2015-08-14,69386999.0
2015-08-17,77815215.0
2015-08-18,70035075.0
2015-08-19,167312799.0
2015-08-20,185759766.0
2015-08-21,328270096.0
2015-08-24,478639680.0
2015-08-25,353965264.0
2015-08-26,328057600.0
2015-08-27,266240750.0
2015-08-28,143228950.0
2015-08-31,154460156.0
2015-09-01,244899351.0
2015-09-02,153418075.0
2015-09-03,147270297.0
2015-09-04,184238798.0
2015-09-08,111368557.0
2015-09-09,140846794.0
2015-09-10,149566145.0
2015-09-11,109853024.0
2015-09-14,75455662.0
2015-09-15,108454833.0
2015-09-16,95045786.0
2015-09-17,255923407.0
2015-09-18,213314973.0
2015-09-21,100858408.0
2015-09-22,140265855.0
2015-09-23,91273102.0
2015-09-24,153594205.0
2015-09-25,142052948.0
2015-09-28,158511574.0
2015-09-29,152278166.0
2015-09-30,152591339.0
2015-10-01,127828386.0
2015-10-02,206127093.0
2015-10-05,122210975.0
2015-10-06,106144223.0
2015-10-07,120246612.0
2015-10-08,148381213.0
2015-10-09,94898963.0
2015-10-12,55425165.0
2015-10-13,83577945.0
2015-10-14,95532337.0
2015-10-15,125800520.0
2015-10-16,109691983.0
2015-10-19,73106632.0
2015-10-20,75596764.0
2015-10-21,99142166.0
2015-10-22,164940384.0
2015-10-23,138353428.0
2015-10-26,66254142.0
2015-10-27,74930397.0
2015-10-28,132525607.0
2015-10-29,84727792.0
2015-10-30,125338247.0
2015-11-02,82533611.0
2015-11-03,94524068.0
2015-11-04,90967684.0
2015-11-05,78011917.0
2015-11-06,108714305.0
2015-11-09,130657723.0
2015-11-10,74862322.0
2015-11-11,67548197.0
2015-11-12,120385991.0
2015-11-13,150841329.0
2015-11-16,116036566.0
2015-11-17,116011976.0
2015-11-18,120447125.0
2015-11-19,83222755.0
2015-11-20,92514229.0
2015-11-23,64337523.0
2015-11-24,97217423.0
2015-11-25,51509569.0
2015-11-27,37303277.0
2015-11-30,110971752.0
2015-12-01,97143250.0
2015-12-02,107339405.0
2015-12-03,162548647.0
2015-12-04,191839320.0
2015-12-07,101381220.0
2015-12-08,102658259.0
2015-12-09,161203800.0
2015-12-10,115285962.0
2015-12-11,207263946.0
2015-12-14,179607106.0
2015-12-15,152158089.0
2015-12-16,194985282.0
2015-12-17,168966457.0
2015-12-18,245283132.0
2015-12-21,98415814.0
2015-12-22,109508128.0
2015-12-23,108912853.0
2015-12-24,48540181.0
2015-12-28,65608639.0
2015-12-29,92230908.0
2015-12-30,63093854.0
2015-12-31,112512292.0
2016-01-04,219784541.0
2016-01-05,110070442.0
2016-01-06,150810832.0
2016-01-07,210365625.0
2016-01-08,203798358.0
2016-01-11,186387285.0
2016-01-12,169676537.0
2016-01-13,219118655.0
2016-01-14,237837004.0
2016-01-15,318085664.0
2016-01-19,192910415.0
2016-01-20,283540336.0
2016-01-21,193223940.0
2016-01-22,166775136.0
2016-01-25,127288441.0
2016-01-26,138507322.0
2016-01-27,185002026.0
2016-01-28,143342556.0
2016-01-29,210293544.0
2016-02-01,135776703.0
2016-02-02,182294996.0
2016-02-03,204714177.0
2016-02-04,139308677.0
2016-02-05,180633142.0
2016-02-08,191122438.0
2016-02-09,183487001.0
2016-02-10,147544656.0
2016-02-11,218540302.0
2016-02-12,127550169.0
2016-02-16,119822031.0
2016-02-17,135328802.0
2016-02-18,102132312.0
2016-02-19,114694855.0
2016-02-22,103237542.0
2016-02-23,111264674.0
2016-02-24,150567125.0
2016-02-25,110227110.0
2016-02-26,129372028.0
2016-02-29,125321515.0
2016-03-01,141408429.0
2016-03-02,102138340.0
2016-03-03,94982689.0
2016-03-04,128985561.0
2016-03-07,99831202.0
2016-03-08,123679880.0
2016-03-09,94524060.0
2016-03-10,156599580.0
2016-03-11,137887491.0
2016-03-14,73481735.0
2016-03-15,92998626.0
2016-03-16,128529108.0
2016-03-17,133822665.0
2016-03-18,135483343.0
2016-03-21,72709070.0
2016-03-22,96771136.0
2016-03-23,80909360.0
2016-03-24,84051486.0
2016-03-28,61742180.0
2016-03-29,92556972.0
2016-03-30,85689364.0
2016-03-31,94175205.0
2016-04-01,113277168.0
2016-04-04,62659142.0
2016-04-05,98675574.0
2016-04-06,91660383.0
2016-04-07,112368355.0
2016-04-08,94944019.0
2016-04-11,82568736.0
2016-04-12,114920824.0
2016-04-13,95888402.0
2016-04-14,65046485.0
2016-04-15,75686339.0
2016-04-18,82218341.0
2016-04-19,87278133.0
2016-04-20,81035732.0
2016-04-21,85153364.0
2016-04-22,99216322.0
2016-04-25,65972066.0
2016-04-26,75500831.0
2016-04-27,77221862.0
2016-04-28,96766845.0
2016-04-29,142336116.0
2016-05-02,61996252.0
2016-05-03,106178980.0
2016-05-04,92020965.0
2016-05-05,67385147.0
2016-05-06,88047571.0
2016-05-09,73534449.0
2016-05-10,77248798.0
2016-05-11,81590081.0
2016-05-12,89336969.0
2016-05-13,96399201.0
2016-05-16,77216600.0
2016-05-17,114249889.0
2016-05-18,123199825.0
2016-05-19,115194461.0
2016-05-20,104897022.0
2016-05-23,58585273.0
2016-05-24,93196947.0
2016-05-25,78874122.0
2016-05-26,55119197.0
2016-05-27,62828703.0
2016-05-31,109646951.0
2016-06-01,69752376.0
2016-06-02,62898001.0
2016-06-03,101669438.0
2016-06-06,64695811.0
2016-06-07,60841605.0
2016-06-08,66061409.0
2016-06-09,73672890.0
2016-06-10,113246536.0
2016-06-13,117438434.0
2016-06-14,124818278.0
2016-06-15,108750598.0
2016-06-16,149200769.0
2016-06-17,116609021.0
2016-06-20,81561980.0
2016-06-21,72294699.0
2016-06-22,94613988.0
2016-06-23,99761465.0
2016-06-24,333082064.0
2016-06-27,21415098.0
2016-06-28,158948793.0
2016-06-29,136773309.0
2016-06-30,163430481.0
2016-07-01,105962328.0
2016-07-05,109453108.0
2016-07-06,95782025.0
2016-07-07,85410308.0
2016-07-08,133888156.0
2016-07-11,73430874.0
2016-07-12,100755320.0
2016-07-13,87183317.0
2016-07-14,90721452.0
2016-07-15,104008938.0
2016-07-18,58412001.0
2016-07-19,54271067.0
2016-07-20,58009806.0
2016-07-21,67617976.0
2016-07-22,62689331.0
2016-07-25,55742325.0
2016-07-26,69703023.0
2016-07-27,83931562.0
2016-07-28,64808987.0
2016-07-29,79332375.0
2016-08-01,73143586.0
2016-08-02,92203333.0
2016-08-03,53708713.0
2016-08-04,46456699.0
2016-08-05,71808688.0
2016-08-08,39681820.0
2016-08-09,51076335.0
2016-08-10,57776005.0
2016-08-11,72337747.0
2016-08-12,61217721.0
2016-08-15,49715565.0
2016-08-16,53069006.0
2016-08-17,74911960.0
2016-08-18,52715060.0
2016-08-19,75244329.0
2016-08-22,61318700.0
2016-08-23,53291372.0
2016-08-24,71554907.0
2016-08-25,69131354.0
2016-08-26,122387924.0
2016-08-29,70431796.0
2016-08-30,57589085.0
2016-08-31,84926174.0
2016-09-01,97747871.0
2016-09-02,79139678.0
2016-09-06,56528200.0
2016-09-07,76309676.0
2016-09-08,73877136.0
2016-09-09,220323980.0
2016-09-12,167653645.0
2016-09-13,182328834.0
2016-09-14,133086852.0
2016-09-15,144105153.0
2016-09-16,155114255.0
2016-09-19,80100162.0
2016-09-20,69295439.0
2016-09-21,110081260.0
2016-09-22,76542594.0
2016-09-23,73498573.0
2016-09-26,89700699.0
2016-09-27,77864614.0
2016-09-28,87099467.0
2016-09-29,127394846.0
2016-09-30,115184561.0
2016-10-03,83388881.0
2016-10-04,119754135.0
2016-10-05,72685466.0
2016-10-06,62521861.0
2016-10-07,89620719.0
2016-10-10,51620709.0
2016-10-11,130185394.0
2016-10-12,73323783.0
2016-10-13,101193695.0
2016-10-14,93285764.0
2016-10-17,58185704.0
2016-10-18,76696078.0
2016-10-19,66342686.0
2016-10-20,73494795.0
2016-10-21,88987324.0
2016-10-24,59962180.0
2016-10-25,66381510.0
2016-10-26,75573758.0
2016-10-27,77040025.0
2016-10-28,140506430.0
2016-10-31,60671897.0
2016-11-01,122413995.0
2016-11-02,102746933.0
2016-11-03,88729390.0
2016-11-04,108623965.0
2016-11-07,109405711.0
2016-11-08,104847662.0
2016-11-09,257972919.0
2016-11-10,171796268.0
2016-11-11,100426150.0
2016-11-14,94378812.0
2016-11-15,91369212.0
2016-11-16,65427304.0
2016-11-17,69486934.0
2016-11-18,86161697.0
2016-11-21,72160520.0
2016-11-22,67276474.0
2016-11-23,56510149.0
2016-11-25,37872255.0
2016-11-28,76527817.0
2016-11-29,69703112.0
2016-11-30,112315427.0
2016-12-01,78880010.0
2016-12-02,74629864.0
2016-12-05,67570480.0
2016-12-06,59546729.0
2016-12-07,110203760.0
2016-12-08,96249467.0
2016-12-09,87861850.0
2016-12-12,101715315.0
2016-12-13,110251951.0
2016-12-14,141545888.0
2016-12-15,123670644.0
2016-12-16,156280532.0
2016-12-19,90210369.0
2016-12-20,89670038.0
2016-12-21,67792736.0
2016-12-22,55966872.0
2016-12-23,36671988.0
2016-12-27,42625878.0
2016-12-28,64016097.0
2016-12-29,48615095.0
2016-12-30,108697234.0
2017-01-03,91095070.0
2017-01-04,78467590.0
2017-01-05,78292480.0
2017-01-06,71359573.0
2017-01-09,46724819.0
2017-01-10,63205358.0
2017-01-11,74511599.0
2017-01-12,72032538.0
2017-01-13,62685338.0
2017-01-17,61106205.0
2017-01-18,54651361.0
2017-01-19,66209791.0
2017-01-20,127723738.0
2017-01-23,74927935.0
2017-01-24,95251712.0
2017-01-25,84111190.0
2017-01-26,59843419.0
2017-01-27,59656746.0
2017-01-30,79557215.0
2017-01-31,75381726.0
2017-02-01,78929569.0
2017-02-02,69508530.0
2017-02-03,80477583.0
2017-02-06,57733811.0
2017-02-07,57824115.0
2017-02-08,51381151.0
2017-02-09,65823575.0
2017-02-10,65959586.0
2017-02-13,55043587.0
2017-02-14,70024749.0
2017-02-15,86228816.0
2017-02-16,84575925.0
2017-02-17,76881912.0
2017-02-21,87771390.0
2017-02-22,61923939.0
2017-02-23,72837916.0
2017-02-24,82311916.0
2017-02-27,56406569.0
2017-02-28,96723170.0
2017-03-01,148883784.0
2017-03-02,70152226.0
2017-03-03,81730539.0
2017-03-06,54425720.0
2017-03-07,64844485.0
2017-03-08,77621992.0
2017-03-09,90333194.0
2017-03-10,81762156.0
2017-03-13,57059048.0
2017-03-14,59838302.0
2017-03-15,95162414.0
2017-03-16,77762357.0
2017-03-17,88315480.0
2017-03-20,52440310.0
2017-03-21,131161796.0
2017-03-22,97234796.0
2017-03-23,100207579.0
2017-03-24,112430815.0
2017-03-27,87246077.0
2017-03-28,93377260.0
2017-03-29,61418210.0
2017-03-30,56658283.0
2017-03-31,73572276.0
2017-04-03,85424203.0
2017-04-04,56309748.0
2017-04-05,108273382.0
2017-04-06,68967320.0
2017-04-07,74351126.0
2017-04-10,67527992.0
2017-04-11,87811186.0
2017-04-12,81445204.0
2017-04-13,92656706.0
2017-04-17,68190085.0
2017-04-18,83149333.0
2017-04-19,68257446.0
2017-04-20,92308557.0
2017-04-21,109940720.0
2017-04-24,119008315.0
2017-04-25,75539075.0
2017-04-26,84321241.0
2017-04-27,57190892.0
2017-04-28,63427509.0
2017-05-01,66594010.0
2017-05-02,57148947.0
2017-05-03,72851309.0
2017-05-04,61337269.0
2017-05-05,61564969.0
2017-05-08,48272606.0
2017-05-09,51130119.0
2017-05-10,54224605.0
2017-05-11,62232751.0
2017-05-12,53816172.0
2017-05-15,61243657.0
2017-05-16,50525042.0
2017-05-17,171503485.0
2017-05-18,106889481.0
2017-05-19,114428996.0
2017-05-22,60284783.0
2017-05-23,48257468.0
2017-05-24,48769667.0
2017-05-25,63952759.0
2017-05-26,46547761.0
2017-05-30,35146400.0
2017-05-31,90473538.0
2017-06-01,68661868.0
2017-06-02,88566458.0
2017-06-05,44660308.0
2017-06-06,50294664.0
2017-06-07,53943366.0
2017-06-08,65513603.0
2017-06-09,132151322.0
2017-06-12,85853065.0
2017-06-13,59734982.0
2017-06-14,78155841.0
2017-06-15,66367270.0
2017-06-16,83996012.0
2017-06-19,64837937.0
2017-06-20,56518168.0
2017-06-21,55787182.0
2017-06-22,44069193.0
2017-06-23,66849790.0
2017-06-26,56573397.0
2017-06-27,82146419.0
2017-06-28,69904481.0
2017-06-29,106619996.0
2017-06-30,86595451.0
2017-07-03,39153806.0
2017-07-05,54252871.0
2017-07-06,65980406.0
2017-07-07,57972268.0
2017-07-10,36663274.0
2017-07-11,23678472.0
2017-07-12,31706786.0
2017-07-13,19435785.0
2017-07-14,30538446.0
2017-07-17,18276032.0
2017-07-18,19662974.0
2017-07-19,51034260.0
2017-07-20,22928558.0
2017-07-21,59657592.0
2017-07-24,25714693.0
2017-07-25,28280345.0
2017-07-26,20774858.0
2017-07-27,70766568.0
2017-07-28,23571929.0
2017-07-31,65838659.0
2017-08-01,30688558.0
2017-08-02,20628178.0
2017-08-03,17632562.0
2017-08-04,31724882.0
2017-08-07,16148089.0
2017-08-08,30232313.0
2017-08-09,62632619.0
2017-08-10,120479470.0
2017-08-11,74869947.0
2017-08-14,73291919.0
2017-08-15,55242746.0
2017-08-16,56715544.0
2017-08-17,128490396.0
2017-08-18,136747986.0
2017-08-21,65469736.0
2017-08-22,63140101.0
2017-08-23,50203837.0
2017-08-24,50741671.0
2017-08-25,64445912.0
2017-08-28,40565606.0
2017-08-29,51135715.0
2017-08-30,62030805.0
2017-08-31,103803880.0
2017-09-01,62006989.0
2017-09-05,91398777.0
2017-09-06,57916867.0
2017-09-07,58034730.0
2017-09-08,63832825.0
2017-09-11,71364848.0
2017-09-12,56896027.0
2017-09-13,59228002.0
2017-09-14,95446349.0
2017-09-15,95432382.0
2017-09-18,46235238.0
2017-09-19,47108148.0
2017-09-20,59574083.0
2017-09-21,48211398.0
2017-09-22,51214032.0
2017-09-25,57064357.0
2017-09-26,54081959.0
2017-09-27,81001426.0
2017-09-28,44778841.0
2017-09-29,85578002.0
2017-10-02,59022985.0
2017-10-03,66810169.0
2017-10-04,55953619.0
2017-10-05,63522757.0
2017-10-06,80645998.0
2017-10-09,35803138.0
2017-10-10,43057363.0
2017-10-11,47674325.0
2017-10-12,47065144.0
2017-10-13,54800435.0
2017-10-16,38221675.0
2017-10-17,31560964.0
2017-10-18,40888330.0
2017-10-19,61903788.0
2017-10-20,89176377.0
2017-10-23,63915306.0
2017-10-24,66935910.0
2017-10-25,103715291.0
2017-10-26,69797972.0
2017-10-27,85562544.0
2017-10-30,54285687.0
2017-10-31,60304781.0
2017-11-01,54202736.0
2017-11-02,56449535.0
2017-11-03,59589730.0
2017-11-06,49652598.0
2017-11-07,57502161.0
2017-11-08,50469579.0
2017-11-09,95085497.0
2017-11-10,59984662.0
2017-11-13,50228648.0
2017-11-14,61315152.0
2017-11-15,80811525.0
2017-11-16,67777027.0
2017-11-17,75756833.0
2017-11-20,48075514.0
2017-11-21,69176799.0
2017-11-22,45033392.0
2017-11-24,27856514.0
2017-11-27,52274922.0
2017-11-28,98971719.0
2017-11-29,77512102.0
2017-11-30,127894389.0
2017-12-01,164390902.0
2017-12-04,94040560.0
2017-12-05,77994544.0
2017-12-06,75898566.0
2017-12-07,77218569.0
2017-12-08,76563873.0
2017-12-11,83077533.0
2017-12-12,85195750.0
2017-12-13,102905409.0
2017-12-14,100666692.0
2017-12-15,144610290.0
2017-12-18,83653572.0
2017-12-19,82382876.0
2017-12-20,76751500.0
2017-12-21,67032339.0
2017-12-22,78720873.0
2017-12-26,45244433.0
2017-12-27,57750986.0
2017-12-28,45116139.0
2017-12-29,96007424.0
2018-01-02,86655749.0
2018-01-03,90070416.0
2018-01-04,80636408.0
2018-01-05,83523995.0
2018-01-08,57319192.0
2018-01-09,57253957.0
2018-01-10,69574318.0
2018-01-11,62361455.0
2018-01-12,90816076.0
2018-01-16,106555142.0
2018-01-17,113258799.0
2018-01-18,100728006.0
2018-01-19,140920098.0
2018-01-22,91322408.0
2018-01-23,97084700.0
2018-01-24,134816117.0
2018-01-25,84587313.0
2018-01-26,107743119.0
2018-01-29,90118337.0
2018-01-30,131796419.0
2018-01-31,118948131.0
2018-02-01,90102470.0
2018-02-02,173174790.0
2018-02-05,294681824.0
2018-02-06,355026784.0
2018-02-07,167376100.0
2018-02-08,246449505.0
2018-02-09,283565312.0
2018-02-12,143735976.0
2018-02-13,81223640.0
2018-02-14,120735685.0
2018-02-15,111200286.0
2018-02-16,160420135.0
2018-02-20,86369662.0
2018-02-21,98883740.0
2018-02-22,110511290.0
2018-02-23,92766428.0
2018-02-26,86491406.0
2018-02-27,99099165.0
2018-02-28,121907767.0
2018-03-01,176855077.0
2018-03-02,139083217.0
2018-03-05,97307387.0
2018-03-06,79213163.0
2018-03-07,87063502.0
2018-03-08,66901150.0
2018-03-09,113625335.0
2018-03-12,71924793.0
2018-03-13,91968937.0
2018-03-14,105895079.0
2018-03-15,83433038.0
2018-03-16,100343673.0
2018-03-19,109208442.0
2018-03-20,59757271.0
2018-03-21,78709578.0
2018-03-22,148785916.0
2018-03-23,183534751.0
2018-03-26,141956102.0
2018-03-27,129941445.0
2018-03-28,146452306.0
2018-03-29,124244790.0
2018-04-02,186032189.0
2018-04-03,119956861.0
2018-04-04,123715339.0
2018-04-05,82652618.0
2018-04-06,179521209.0
2018-04-09,105442932.0
2018-04-10,105573736.0
2018-04-11,91140243.0
2018-04-12,68890480.0
2018-04-13,85079176.0
2018-04-16,63405287.0
2018-04-17,64682036.0
2018-04-18,57303857.0
2018-04-19,77655909.0
2018-04-20,99953133.0
2018-04-23,65557954.0
2018-04-24,112885452.0
2018-04-25,103840948.0
2018-04-26,67731942.0
2018-04-27,57053647.0
2018-04-30,82182324.0
2018-05-01,74203365.0
2018-05-02,86368943.0
2018-05-03,136311479.0
2018-05-04,91222075.0
2018-05-07,55304907.0
2018-05-08,67499247.0
2018-05-09,59666143.0
2018-05-10,72063931.0
2018-05-11,59871511.0
2018-05-14,54790606.0
2018-05-15,87036136.0
2018-05-16,53942631.0
2018-05-17,56536400.0
2018-05-18,64367959.0
2018-05-21,58025875.0
2018-05-22,52966358.0
2018-05-23,64694184.0
2018-05-24,76043827.0
2018-05-25,56374755.0
2018-05-29,115908607.0
2018-05-30,69678449.0
2018-05-31,93519941.0
2018-06-01,71258411.0
2018-06-04,45385166.0
2018-06-05,51135038.0
2018-06-06,62732215.0
2018-06-07,72969402.0
2018-06-08,72139719.0
2018-06-11,58892515.0
2018-06-12,72329028.0
2018-06-13,79070610.0
2018-06-14,77097620.0
2018-06-15,120041562.0
2018-06-18,52917581.0
2018-06-19,97531510.0
2018-06-20,53785486.0
2018-06-21,71061404.0
2018-06-22,56612003.0
2018-06-25,137854162.0
2018-06-26,68683211.0
2018-06-27,105110674.0
2018-06-28,76650517.0
2018-06-29,97592499.0
2018-07-02,63554774.0
2018-07-03,42187071.0
2018-07-05,56925919.0
2018-07-06,66493696.0
2018-07-09,50550399.0
2018-07-10,51966829.0
2018-07-11,77054739.0
2018-07-12,60124687.0
2018-07-13,48234964.0
2018-07-16,48201038.0
2018-07-17,52315500.0
2018-07-18,44593465.0
2018-07-19,61412117.0
2018-07-20,82372729.0
2018-07-23,47047565.0
2018-07-24,68026935.0
2018-07-25,78882927.0
2018-07-26,57919495.0
2018-07-27,76783177.0
2018-07-30,63742508.0
2018-07-31,68570493.0
2018-08-01,53853326.0
2018-08-02,63426363.0
2018-08-03,53935386.0
2018-08-06,39400887.0
2018-08-07,43196646.0
2018-08-08,42114551.0
2018-08-09,35716976.0
2018-08-10,77076044.0
2018-08-13,65732909.0
2018-08-14,43842031.0
2018-08-15,102925355.0
2018-08-16,69967919.0
2018-08-17,65618481.0
2018-08-20,39807490.0
2018-08-21,67271983.0
2018-08-22,44993333.0
2018-08-23,49204851.0
2018-08-24,57487399.0
2018-08-27,57072377.0
2018-08-28,46943472.0
2018-08-29,61485514.0
2018-08-30,61229501.0
2018-08-31,66140838.0
2018-09-04,57594367.0
2018-09-05,72452437.0
2018-09-06,65909863.0
2018-09-07,73524824.0
2018-09-10,50210903.0
2018-09-11,50530492.0
2018-09-12,59810758.0
2018-09-13,51034222.0
2018-09-14,55079875.0
2018-09-17,68244043.0
2018-09-18,61930407.0
2018-09-19,49080562.0
2018-09-20,100360646.0
2018-09-21,105479656.0
2018-09-24,53409645.0
2018-09-25,44370037.0
2018-09-26,79739674.0
2018-09-27,59249455.0
2018-09-28,70091385.0
2018-10-01,62078937.0
2018-10-02,47258227.0
2018-10-03,64694594.0
2018-10-04,111545910.0
2018-10-05,105951698.0
2018-10-08,87742172.0
2018-10-09,74338982.0
2018-10-10,214731042.0
2018-10-11,274840496.0
2018-10-12,183186492.0
2018-10-15,102263717.0
2018-10-16,118255834.0
2018-10-17,110625987.0
2018-10-18,134557525.0
2018-10-19,139901634.0
2018-10-22,82415812.0
2018-10-23,146352719.0
2018-10-24,177806697.0
2018-10-25,138061545.0
2018-10-26,201574596.0
2018-10-29,160749101.0
2018-10-30,157115995.0
2018-10-31,128296325.0
2018-11-01,99495037.0
2018-11-02,122634107.0
2018-11-05,65622482.0
2018-11-06,60085894.0
2018-11-07,102752099.0
2018-11-08,65584886.0
2018-11-09,98812561.0
2018-11-12,99673574.0
2018-11-13,98176610.0
2018-11-14,125335931.0
2018-11-15,135101437.0
2018-11-16,126668040.0
2018-11-19,103061706.0
2018-11-20,136021311.0
2018-11-21,75563743.0
2018-11-23,42807878.0
2018-11-26,79981362.0
2018-11-27,75502441.0
2018-11-28,127629633.0
2018-11-29,82346420.0
2018-11-30,98204190.0
2018-12-03,103017719.0
2018-12-04,177986013.0
2018-12-06,204185411.0
2018-12-07,161018923.0
2018-12-10,151445885.0
2018-12-11,121504431.0
2018-12-12,97976706.0
2018-12-13,96662717.0
2018-12-14,116961071.0
2018-12-17,165492257.0
2018-12-18,134515094.0
2018-12-19,214992763.0
2018-12-20,252053377.0
2018-12-21,255345633.0
2018-12-24,147311588.0
2018-12-26,218485360.0
2018-12-27,186267342.0
2018-12-28,153100189.0
2018-12-31,144299370.0
2019-01-02,126925199.0
2019-01-03,144140692.0
2019-01-04,142628834.0
2019-01-07,103139100.0
2019-01-08,102512587.0
2019-01-09,95006554.0
2019-01-10,96823923.0
2019-01-11,73858110.0
2019-01-14,70908227.0
2019-01-15,85208271.0
2019-01-16,77636710.0
2019-01-17,96118435.0
2019-01-18,127900303.0
2019-01-22,115531183.0
2019-01-23,86030287.0
2019-01-24,59204139.0
2019-01-25,96883358.0
2019-01-28,85613655.0
2019-01-29,66136334.0
2019-01-30,92473671.0
2019-01-31,104012073.0
2019-02-01,85782524.0
2019-02-04,60744844.0
2019-02-05,79552774.0
2019-02-06,58347791.0
