DATE,Nominal_Rate,Term_Spread,Credit_Spread
2010-04-15,3.86,2.82,5.52
2010-04-16,3.79,2.81,5.57
2010-04-19,3.83,2.82,5.59
2010-04-20,3.82,2.77,5.54
2010-04-21,3.77,2.74,5.55
2010-04-22,3.8,2.73,5.5
2010-04-23,3.84,2.74,5.44
2010-04-26,3.83,2.74,5.42
2010-04-27,3.71,2.68,5.55
2010-04-28,3.8,2.77,5.51
2010-04-29,3.76,2.75,5.54
2010-04-30,3.69,2.72,5.61
2010-05-03,3.72,2.72,5.57
2010-05-04,3.63,2.67,5.68
2010-05-05,3.58,2.7,5.91
2010-05-06,3.41,2.66,6.26
2010-05-07,3.45,2.62,6.47
2010-05-10,3.57,2.7,6.25
2010-05-11,3.56,2.71,6.34
2010-05-12,3.56,2.67,6.18
2010-05-13,3.55,2.68,6.14
2010-05-14,3.44,2.65,6.33
2010-05-17,3.47,2.66,6.36
2010-05-18,3.38,2.62,6.46
2010-05-19,3.36,2.56,6.59
2010-05-20,3.25,2.49,6.92
2010-05-21,3.2,2.44,7.02
2010-05-24,3.23,2.46,6.97
2010-05-25,3.18,2.37,7.24
2010-05-26,3.21,2.39,7.07
2010-05-27,3.34,2.47,6.88
2010-05-28,3.31,2.55,6.9
2010-05-31,3.31,2.55,6.98
2010-06-01,3.29,2.51,7.04
2010-06-02,3.35,2.53,7.04
2010-06-03,3.39,2.57,6.93
2010-06-04,3.2,2.48,7.14
2010-06-07,3.17,2.43,7.18
2010-06-08,3.18,2.44,7.27
2010-06-09,3.2,2.46,7.26
2010-06-10,3.33,2.54,7.19
2010-06-11,3.24,2.49,7.27
2010-06-14,3.28,2.51,7.16
2010-06-15,3.32,2.53,7.03
2010-06-16,3.27,2.52,6.97
2010-06-17,3.21,2.49,6.91
2010-06-18,3.24,2.5,6.82
2010-06-21,3.26,2.52,6.68
2010-06-22,3.18,2.47,6.75
2010-06-23,3.13,2.47,6.82
2010-06-24,3.14,2.47,6.89
2010-06-25,3.12,2.47,6.9
2010-06-28,3.05,2.43,6.93
2010-06-29,2.97,2.36,7.06
2010-06-30,2.97,2.36,7.13
2010-07-01,2.96,2.33,7.17
2010-07-02,3.0,2.37,7.13
2010-07-05,3.0,2.37,7.13
2010-07-06,2.95,2.33,7.14
2010-07-07,3.0,2.37,7.1
2010-07-08,3.04,2.41,6.98
2010-07-09,3.07,2.44,6.88
2010-07-12,3.08,2.43,6.85
2010-07-13,3.15,2.48,6.7
2010-07-14,3.07,2.45,6.68
2010-07-15,3.0,2.39,6.73
2010-07-16,2.96,2.35,6.77
2010-07-19,2.99,2.38,6.77
2010-07-20,2.98,2.37,6.79
2010-07-21,2.9,2.32,6.75
2010-07-22,2.96,2.36,6.67
2010-07-23,3.02,2.42,6.59
2010-07-26,3.03,2.41,6.54
2010-07-27,3.08,2.43,6.43
2010-07-28,3.03,2.42,6.47
2010-07-29,3.03,2.44,6.48
2010-07-30,2.94,2.39,6.57
2010-07-31,2.94,2.39,6.59
2010-08-02,2.99,2.43,6.54
2010-08-03,2.94,2.41,6.55
2010-08-04,2.98,2.42,6.49
2010-08-05,2.94,2.41,6.51
2010-08-06,2.86,2.36,6.57
2010-08-09,2.86,2.32,6.54
2010-08-10,2.79,2.27,6.6
2010-08-11,2.72,2.18,6.78
2010-08-12,2.74,2.19,6.83
2010-08-13,2.68,2.14,6.87
2010-08-16,2.58,2.07,6.91
2010-08-17,2.64,2.12,6.82
2010-08-18,2.64,2.13,6.78
2010-08-19,2.58,2.09,6.82
2010-08-20,2.62,2.13,6.8
2010-08-23,2.6,2.11,6.82
2010-08-24,2.5,2.0,6.93
2010-08-25,2.54,2.01,6.92
2010-08-26,2.5,1.99,6.93
2010-08-27,2.66,2.1,6.81
2010-08-30,2.54,2.04,6.89
2010-08-31,2.47,2.0,6.92
2010-09-01,2.58,2.08,6.8
2010-09-02,2.63,2.13,6.72
2010-09-03,2.72,2.2,6.62
2010-09-06,2.72,2.2,6.62
2010-09-07,2.61,2.12,6.68
2010-09-08,2.66,2.14,6.59
2010-09-09,2.77,2.2,6.47
2010-09-10,2.81,2.23,6.37
2010-09-13,2.74,2.21,6.36
2010-09-14,2.68,2.18,6.36
2010-09-15,2.74,2.24,6.31
2010-09-16,2.77,2.29,6.25
2010-09-17,2.75,2.27,6.24
2010-09-20,2.72,2.25,6.25
2010-09-21,2.61,2.18,6.32
2010-09-22,2.56,2.12,6.35
2010-09-23,2.56,2.11,6.37
2010-09-24,2.62,2.17,6.32
2010-09-27,2.54,2.1,6.36
2010-09-28,2.48,2.11,6.36
2010-09-29,2.52,2.08,6.29
2010-09-30,2.53,2.11,6.26
2010-10-01,2.54,2.12,6.22
2010-10-04,2.5,2.09,6.23
2010-10-05,2.5,2.09,6.18
2010-10-06,2.41,2.03,6.15
2010-10-07,2.41,2.05,6.13
2010-10-08,2.41,2.06,6.12
2010-10-11,2.41,2.06,6.11
2010-10-12,2.44,2.07,6.08
2010-10-13,2.46,2.09,6.02
2010-10-14,2.52,2.14,5.97
2010-10-15,2.59,2.22,5.95
2010-10-18,2.52,2.14,6.02
2010-10-19,2.5,2.13,6.04
2010-10-20,2.51,2.16,6.06
2010-10-21,2.57,2.2,6.0
2010-10-22,2.59,2.24,5.96
2010-10-25,2.59,2.22,5.9
2010-10-26,2.67,2.27,5.79
2010-10-27,2.75,2.35,5.73
2010-10-28,2.69,2.32,5.77
2010-10-29,2.63,2.29,5.82
2010-10-31,2.63,2.29,5.93
2010-11-01,2.66,2.32,5.96
2010-11-02,2.63,2.29,5.94
2010-11-03,2.67,2.33,5.92
2010-11-04,2.53,2.2,5.89
2010-11-05,2.58,2.2,5.79
2010-11-08,2.6,2.19,5.76
2010-11-09,2.72,2.26,5.64
2010-11-10,2.65,2.21,5.75
2010-11-11,2.65,2.21,5.75
2010-11-12,2.76,2.25,5.75
2010-11-15,2.92,2.39,5.67
2010-11-16,2.85,2.34,5.89
2010-11-17,2.89,2.39,5.89
2010-11-18,2.9,2.38,5.8
2010-11-19,2.88,2.36,5.81
2010-11-22,2.8,2.31,5.9
2010-11-23,2.77,2.32,6.04
2010-11-24,2.93,2.4,5.93
2010-11-25,2.93,2.4,5.93
2010-11-26,2.87,2.36,5.94
2010-11-29,2.84,2.32,6.03
2010-11-30,2.81,2.36,6.22
2010-12-01,2.97,2.44,6.02
2010-12-02,3.01,2.46,5.93
2010-12-03,3.03,2.54,5.92
2010-12-06,2.95,2.53,5.95
2010-12-07,3.15,2.61,5.69
2010-12-08,3.26,2.63,5.62
2010-12-09,3.23,2.59,5.6
2010-12-10,3.32,2.68,5.54
2010-12-13,3.29,2.68,5.58
2010-12-14,3.49,2.83,5.42
2010-12-15,3.53,2.85,5.4
2010-12-16,3.47,2.81,5.45
2010-12-17,3.33,2.72,5.54
2010-12-20,3.36,2.74,5.52
2010-12-21,3.35,2.72,5.5
2010-12-22,3.36,2.71,5.45
2010-12-23,3.41,2.74,5.37
2010-12-24,3.41,2.74,5.37
2010-12-27,3.36,2.65,5.4
2010-12-28,3.5,2.75,5.28
2010-12-29,3.35,2.71,5.4
2010-12-30,3.38,2.72,5.32
2010-12-31,3.3,2.69,5.41
2011-01-03,3.36,2.75,5.32
2011-01-04,3.36,2.73,5.27
2011-01-05,3.5,2.79,5.11
2011-01-06,3.44,2.76,5.13
2011-01-07,3.34,2.74,5.23
2011-01-10,3.32,2.73,5.28
2011-01-11,3.37,2.77,5.22
2011-01-12,3.4,2.79,5.17
2011-01-13,3.34,2.75,5.18
2011-01-14,3.35,2.76,5.12
2011-01-17,3.35,2.76,5.12
2011-01-18,3.39,2.79,5.1
2011-01-19,3.37,2.77,5.11
2011-01-20,3.47,2.82,5.03
2011-01-21,3.44,2.81,5.05
2011-01-24,3.43,2.78,5.03
2011-01-25,3.35,2.73,5.06
2011-01-26,3.45,2.83,4.98
2011-01-27,3.42,2.83,4.99
2011-01-28,3.36,2.82,5.03
2011-01-31,3.42,2.84,5.08
2011-02-01,3.48,2.87,4.99
2011-02-02,3.52,2.85,4.89
2011-02-03,3.58,2.87,4.83
2011-02-04,3.68,2.91,4.68
2011-02-07,3.68,2.9,4.64
2011-02-08,3.75,2.89,4.53
2011-02-09,3.65,2.84,4.6
2011-02-10,3.7,2.85,4.55
2011-02-11,3.64,2.79,4.59
2011-02-14,3.62,2.75,4.58
2011-02-15,3.61,2.77,4.57
2011-02-16,3.62,2.76,4.54
2011-02-17,3.58,2.78,4.56
2011-02-18,3.59,2.81,4.53
2011-02-21,3.59,2.81,4.52
2011-02-22,3.46,2.72,4.66
2011-02-23,3.49,2.75,4.66
2011-02-24,3.46,2.73,4.73
2011-02-25,3.42,2.7,4.72
2011-02-28,3.42,2.73,4.78
2011-03-01,3.41,2.75,4.76
2011-03-02,3.46,2.77,4.72
2011-03-03,3.58,2.79,4.6
2011-03-04,3.49,2.81,4.69
2011-03-07,3.51,2.81,4.69
2011-03-08,3.56,2.83,4.64
2011-03-09,3.48,2.78,4.71
2011-03-10,3.37,2.72,4.85
2011-03-11,3.4,2.76,4.88
2011-03-14,3.36,2.75,4.93
2011-03-15,3.33,2.7,5.09
2011-03-16,3.22,2.64,5.16
2011-03-17,3.25,2.65,5.1
2011-03-18,3.28,2.67,5.02
2011-03-21,3.34,2.67,4.93
2011-03-22,3.34,2.66,4.91
2011-03-23,3.36,2.67,4.91
2011-03-24,3.42,2.7,4.84
2011-03-25,3.46,2.67,4.79
2011-03-28,3.47,2.66,4.76
2011-03-29,3.5,2.69,4.73
2011-03-30,3.47,2.67,4.76
2011-03-31,3.47,2.67,4.77
2011-04-01,3.46,2.66,4.72
2011-04-04,3.45,2.68,4.72
2011-04-05,3.5,2.66,4.65
2011-04-06,3.56,2.71,4.57
2011-04-07,3.58,2.77,4.56
2011-04-08,3.59,2.76,4.53
2011-04-11,3.59,2.74,4.53
2011-04-12,3.52,2.75,4.63
2011-04-13,3.49,2.74,4.65
2011-04-14,3.51,2.74,4.6
2011-04-15,3.43,2.72,4.68
2011-04-18,3.4,2.71,4.74
2011-04-19,3.39,2.71,4.75
2011-04-20,3.43,2.74,4.66
2011-04-21,3.42,2.74,4.65
2011-04-22,3.42,2.74,4.65
2011-04-25,3.39,2.72,4.69
2011-04-26,3.34,2.69,4.71
2011-04-27,3.39,2.74,4.67
2011-04-28,3.34,2.72,4.73
2011-04-29,3.32,2.71,4.71
2011-04-30,3.32,2.71,4.76
2011-05-02,3.31,2.7,4.74
2011-05-03,3.28,2.67,4.76
2011-05-04,3.25,2.65,4.76
2011-05-05,3.18,2.6,4.8
2011-05-06,3.19,2.62,4.81
2011-05-09,3.17,2.6,4.82
2011-05-10,3.23,2.64,4.76
2011-05-11,3.19,2.63,4.79
2011-05-12,3.22,2.65,4.77
2011-05-13,3.18,2.61,4.8
2011-05-16,3.15,2.61,4.79
2011-05-17,3.12,2.57,4.82
2011-05-18,3.18,2.6,4.79
2011-05-19,3.17,2.62,4.8
2011-05-20,3.15,2.6,4.82
2011-05-23,3.13,2.58,4.87
2011-05-24,3.12,2.56,4.89
2011-05-25,3.13,2.59,4.92
2011-05-26,3.07,2.59,5.01
2011-05-27,3.07,2.59,5.01
2011-05-30,3.07,2.59,5.01
2011-05-31,3.05,2.6,5.09
2011-06-01,2.96,2.52,5.15
2011-06-02,3.04,2.59,5.15
2011-06-03,2.99,2.57,5.24
2011-06-06,3.01,2.58,5.25
2011-06-07,3.01,2.62,5.28
2011-06-08,2.98,2.59,5.38
2011-06-09,3.01,2.58,5.38
2011-06-10,2.99,2.58,5.43
2011-06-13,3.0,2.6,5.47
2011-06-14,3.11,2.66,5.37
2011-06-15,2.98,2.6,5.52
2011-06-16,2.93,2.55,5.65
2011-06-17,2.94,2.56,5.64
2011-06-20,2.97,2.59,5.67
2011-06-21,2.99,2.59,5.65
2011-06-22,3.01,2.62,5.62
2011-06-23,2.93,2.58,5.75
2011-06-24,2.88,2.53,5.8
2011-06-27,2.95,2.54,5.78
2011-06-28,3.05,2.57,5.65
2011-06-29,3.14,2.67,5.53
2011-06-30,3.18,2.73,5.42
2011-07-01,3.22,2.72,5.34
2011-07-04,3.22,2.72,5.34
2011-07-05,3.16,2.72,5.37
2011-07-06,3.12,2.69,5.41
2011-07-07,3.17,2.68,5.27
2011-07-08,3.03,2.63,5.39
2011-07-11,2.94,2.57,5.56
2011-07-12,2.92,2.55,5.6
2011-07-13,2.92,2.55,5.57
2011-07-14,2.98,2.6,5.49
2011-07-15,2.94,2.57,5.51
2011-07-18,2.94,2.57,5.54
2011-07-19,2.91,2.52,5.54
2011-07-20,2.96,2.56,5.46
2011-07-21,3.03,2.63,5.36
2011-07-22,2.99,2.59,5.35
2011-07-25,3.03,2.61,5.33
2011-07-26,2.99,2.58,5.35
2011-07-27,3.01,2.57,5.32
2011-07-28,2.98,2.56,5.37
2011-07-29,2.82,2.46,5.51
2011-07-31,2.82,2.46,5.58
2011-08-01,2.77,2.39,5.63
2011-08-02,2.66,2.33,5.8
2011-08-03,2.64,2.31,5.87
2011-08-04,2.47,2.2,6.16
2011-08-05,2.58,2.3,6.24
2011-08-08,2.4,2.13,6.84
2011-08-09,2.2,2.01,7.19
2011-08-10,2.17,1.98,7.3
2011-08-11,2.34,2.15,7.39
2011-08-12,2.24,2.04,7.3
2011-08-15,2.29,2.1,7.1
2011-08-16,2.23,2.03,7.11
2011-08-17,2.17,1.98,7.08
2011-08-18,2.08,1.88,7.23
2011-08-19,2.07,1.87,7.3
2011-08-22,2.1,1.88,7.32
2011-08-23,2.15,1.93,7.46
2011-08-24,2.29,2.06,7.45
2011-08-25,2.23,2.01,7.43
2011-08-26,2.19,1.99,7.5
2011-08-29,2.28,2.08,7.39
2011-08-30,2.19,1.99,7.39
2011-08-31,2.23,2.03,7.3
2011-09-01,2.15,1.96,7.26
2011-09-02,2.02,1.82,7.33
2011-09-05,2.02,1.82,7.34
2011-09-06,1.98,1.77,7.54
2011-09-07,2.05,1.84,7.41
2011-09-08,2.0,1.81,7.42
2011-09-09,1.93,1.76,7.51
2011-09-12,1.94,1.73,7.64
2011-09-13,2.0,1.79,7.62
2011-09-14,2.03,1.84,7.55
2011-09-15,2.09,1.88,7.49
2011-09-16,2.08,1.9,7.46
2011-09-19,1.97,1.81,7.61
2011-09-20,1.95,1.77,7.59
2011-09-21,1.88,1.67,7.61
2011-09-22,1.72,1.52,7.95
2011-09-23,1.84,1.61,8.01
2011-09-26,1.91,1.66,8.0
2011-09-27,2.0,1.75,7.92
2011-09-28,2.03,1.76,8.03
2011-09-29,1.99,1.72,8.16
2011-09-30,1.92,1.67,8.41
2011-10-03,1.8,1.56,8.72
2011-10-04,1.81,1.56,9.1
2011-10-05,1.92,1.67,8.98
2011-10-06,2.01,1.72,8.72
2011-10-07,2.1,1.8,8.55
2011-10-10,2.1,1.8,8.56
2011-10-11,2.18,1.86,8.34
2011-10-12,2.24,1.95,8.07
2011-10-13,2.19,1.9,8.05
2011-10-14,2.26,1.98,7.89
2011-10-17,2.18,1.9,7.88
2011-10-18,2.19,1.91,7.87
2011-10-19,2.18,1.9,7.7
2011-10-20,2.2,1.92,7.64
2011-10-21,2.23,1.93,7.46
2011-10-24,2.25,1.95,7.31
2011-10-25,2.14,1.88,7.29
2011-10-26,2.23,1.95,7.2
2011-10-27,2.42,2.11,6.83
2011-10-28,2.34,2.06,6.85
2011-10-31,2.17,1.92,7.07
2011-11-01,2.01,1.78,7.42
2011-11-02,2.03,1.8,7.35
2011-11-03,2.09,1.85,7.25
2011-11-04,2.06,1.84,7.26
2011-11-07,2.04,1.79,7.29
2011-11-08,2.1,1.85,7.23
2011-11-09,2.0,1.76,7.48
2011-11-10,2.04,1.8,7.46
2011-11-11,2.04,1.8,7.46
2011-11-14,2.04,1.8,7.44
2011-11-15,2.06,1.8,7.49
2011-11-16,2.01,1.75,7.54
2011-11-17,1.96,1.69,7.62
2011-11-18,2.01,1.72,7.61
2011-11-21,1.97,1.7,7.79
2011-11-22,1.94,1.68,7.9
2011-11-23,1.89,1.63,8.03
2011-11-24,1.89,1.63,8.03
2011-11-25,1.97,1.69,8.0
2011-11-28,1.97,1.71,7.95
2011-11-29,2.0,1.73,7.95
2011-11-30,2.08,1.83,7.79
2011-12-01,2.11,1.84,7.69
2011-12-02,2.05,1.8,7.65
2011-12-05,2.04,1.77,7.56
2011-12-06,2.08,1.83,7.5
2011-12-07,2.02,1.78,7.54
2011-12-08,1.99,1.77,7.56
2011-12-09,2.07,1.85,7.53
2011-12-12,2.03,1.79,7.6
2011-12-13,1.96,1.72,7.6
2011-12-14,1.92,1.67,7.63
2011-12-15,1.92,1.66,7.62
2011-12-16,1.86,1.62,7.65
2011-12-19,1.82,1.58,7.65
2011-12-20,1.94,1.68,7.54
2011-12-21,1.98,1.7,7.49
2011-12-22,1.97,1.69,7.45
2011-12-23,2.03,1.75,7.37
2011-12-26,2.03,1.75,7.37
2011-12-27,2.02,1.72,7.37
2011-12-28,1.93,1.65,7.4
2011-12-29,1.91,1.63,7.36
2011-12-30,1.89,1.64,7.38
2011-12-31,1.89,1.64,7.23
2012-01-02,1.89,1.64,7.23
2012-01-03,1.97,1.7,7.06
2012-01-04,2.0,1.75,7.0
2012-01-05,2.02,1.75,7.0
2012-01-06,1.98,1.73,7.0
2012-01-09,1.98,1.72,6.99
2012-01-10,2.0,1.76,6.92
2012-01-11,1.93,1.69,6.98
2012-01-12,1.94,1.72,6.93
2012-01-13,1.89,1.65,7.02
2012-01-16,1.89,1.65,6.98
2012-01-17,1.87,1.66,6.99
2012-01-18,1.92,1.68,6.93
2012-01-19,2.01,1.75,6.77
2012-01-20,2.05,1.79,6.69
2012-01-23,2.09,1.83,6.62
2012-01-24,2.08,1.84,6.62
2012-01-25,2.01,1.79,6.63
2012-01-26,1.96,1.74,6.58
2012-01-27,1.93,1.71,6.57
2012-01-30,1.87,1.65,6.65
2012-01-31,1.83,1.61,6.61
2012-02-01,1.87,1.64,6.54
2012-02-02,1.86,1.63,6.55
2012-02-03,1.97,1.74,6.42
2012-02-06,1.93,1.69,6.44
2012-02-07,2.0,1.75,6.36
2012-02-08,2.01,1.74,6.29
2012-02-09,2.04,1.77,6.26
2012-02-10,1.96,1.69,6.35
2012-02-13,1.99,1.7,6.27
2012-02-14,1.92,1.63,6.27
2012-02-15,1.93,1.64,6.27
2012-02-16,1.99,1.7,6.26
2012-02-17,2.01,1.72,6.2
2012-02-20,2.01,1.72,6.2
2012-02-21,2.05,1.74,6.14
2012-02-22,2.01,1.72,6.15
2012-02-23,1.99,1.68,6.11
2012-02-24,1.98,1.67,6.01
2012-02-27,1.92,1.62,6.05
2012-02-28,1.94,1.64,6.01
2012-02-29,1.98,1.68,5.98
2012-03-01,2.03,1.73,5.94
2012-03-02,1.99,1.71,5.97
2012-03-05,2.0,1.69,6.01
2012-03-06,1.96,1.66,6.25
2012-03-07,1.98,1.68,6.18
2012-03-08,2.03,1.71,6.11
2012-03-09,2.04,1.71,6.09
2012-03-12,2.04,1.71,6.06
2012-03-13,2.14,1.79,5.97
2012-03-14,2.29,1.89,5.83
2012-03-15,2.29,1.92,5.87
2012-03-16,2.31,1.94,5.86
2012-03-19,2.39,2.0,5.79
2012-03-20,2.38,1.97,5.8
2012-03-21,2.31,1.92,5.85
2012-03-22,2.29,1.92,5.91
2012-03-23,2.25,1.88,5.93
2012-03-26,2.26,1.9,5.91
2012-03-27,2.2,1.87,5.93
2012-03-28,2.21,1.87,5.93
2012-03-29,2.18,1.85,6.02
2012-03-30,2.23,1.9,5.95
2012-03-31,2.23,1.9,5.99
2012-04-02,2.22,1.89,5.99
2012-04-03,2.3,1.94,5.91
2012-04-04,2.25,1.9,5.99
2012-04-05,2.19,1.84,6.05
2012-04-06,2.07,1.75,6.05
2012-04-09,2.06,1.74,6.24
2012-04-10,2.01,1.73,6.32
2012-04-11,2.05,1.75,6.3
2012-04-12,2.08,1.79,6.24
2012-04-13,2.02,1.75,6.26
2012-04-16,2.0,1.73,6.23
2012-04-17,2.03,1.76,6.16
2012-04-18,2.0,1.73,6.16
2012-04-19,1.98,1.71,6.17
2012-04-20,1.99,1.7,6.14
2012-04-23,1.96,1.69,6.2
2012-04-24,2.0,1.73,6.14
2012-04-25,2.01,1.75,6.05
2012-04-26,1.98,1.72,6.06
2012-04-27,1.96,1.7,6.02
2012-04-30,1.95,1.68,6.04
2012-05-01,1.98,1.71,5.96
2012-05-02,1.96,1.69,5.96
2012-05-03,1.96,1.68,5.92
2012-05-04,1.91,1.64,5.94
2012-05-07,1.92,1.65,5.95
2012-05-08,1.88,1.61,6.0
2012-05-09,1.87,1.6,6.04
2012-05-10,1.89,1.62,6.0
2012-05-11,1.84,1.57,6.02
2012-05-14,1.78,1.49,6.11
2012-05-15,1.76,1.47,6.15
2012-05-16,1.76,1.46,6.22
2012-05-17,1.7,1.38,6.44
2012-05-18,1.71,1.39,6.52
2012-05-21,1.75,1.45,6.63
2012-05-22,1.79,1.49,6.55
2012-05-23,1.73,1.45,6.66
2012-05-24,1.77,1.48,6.62
2012-05-25,1.75,1.45,6.63
2012-05-28,1.75,1.45,6.63
2012-05-29,1.74,1.44,6.59
2012-05-30,1.63,1.36,6.71
2012-05-31,1.59,1.32,6.96
2012-06-01,1.47,1.22,7.16
2012-06-04,1.53,1.28,7.17
2012-06-05,1.57,1.32,7.23
2012-06-06,1.66,1.4,7.06
2012-06-07,1.66,1.39,6.95
2012-06-08,1.65,1.37,6.95
2012-06-11,1.6,1.33,6.9
2012-06-12,1.67,1.37,6.9
2012-06-13,1.61,1.31,6.91
2012-06-14,1.64,1.34,6.85
2012-06-15,1.6,1.31,6.84
2012-06-18,1.59,1.3,6.81
2012-06-19,1.64,1.34,6.65
2012-06-20,1.65,1.33,6.54
2012-06-21,1.63,1.31,6.52
2012-06-22,1.69,1.38,6.52
2012-06-25,1.63,1.32,6.6
2012-06-26,1.66,1.35,6.57
2012-06-27,1.65,1.34,6.52
2012-06-28,1.6,1.29,6.52
2012-06-29,1.67,1.34,6.36
2012-06-30,1.67,1.34,6.44
2012-07-02,1.61,1.31,6.45
2012-07-03,1.65,1.35,6.39
2012-07-04,1.65,1.35,6.38
2012-07-05,1.62,1.34,6.4
2012-07-06,1.57,1.3,6.44
2012-07-09,1.53,1.26,6.44
2012-07-10,1.53,1.26,6.4
2012-07-11,1.54,1.27,6.37
2012-07-12,1.5,1.25,6.41
2012-07-13,1.52,1.27,6.41
2012-07-16,1.5,1.26,6.39
2012-07-17,1.53,1.28,6.36
2012-07-18,1.52,1.3,6.33
2012-07-19,1.54,1.32,6.25
2012-07-20,1.49,1.27,6.28
2012-07-23,1.47,1.25,6.38
2012-07-24,1.44,1.22,6.4
2012-07-25,1.43,1.21,6.4
2012-07-26,1.45,1.22,6.35
2012-07-27,1.58,1.33,6.22
2012-07-30,1.53,1.3,6.2
2012-07-31,1.51,1.28,6.16
2012-08-01,1.56,1.32,6.1
2012-08-02,1.51,1.27,6.13
2012-08-03,1.6,1.36,6.01
2012-08-06,1.59,1.35,6.0
2012-08-07,1.66,1.39,5.91
2012-08-08,1.68,1.39,5.89
2012-08-09,1.69,1.4,5.91
2012-08-10,1.65,1.38,5.98
2012-08-13,1.65,1.38,5.96
2012-08-14,1.73,1.46,5.92
2012-08-15,1.8,1.53,5.88
2012-08-16,1.83,1.54,5.89
2012-08-17,1.81,1.52,5.89
2012-08-20,1.82,1.53,5.86
2012-08-21,1.8,1.49,5.83
2012-08-22,1.71,1.45,5.88
2012-08-23,1.68,1.42,5.89
2012-08-24,1.68,1.4,5.87
2012-08-27,1.65,1.37,5.87
2012-08-28,1.64,1.37,5.88
2012-08-29,1.66,1.39,5.84
2012-08-30,1.63,1.36,5.86
2012-08-31,1.57,1.35,5.98
2012-09-03,1.57,1.35,5.98
2012-09-04,1.59,1.36,5.94
2012-09-05,1.6,1.35,5.91
2012-09-06,1.68,1.41,5.8
2012-09-07,1.67,1.42,5.74
2012-09-10,1.68,1.43,5.68
2012-09-11,1.7,1.45,5.64
2012-09-12,1.77,1.52,5.51
2012-09-13,1.75,1.51,5.5
2012-09-14,1.88,1.61,5.3
2012-09-17,1.85,1.6,5.32
2012-09-18,1.82,1.57,5.33
2012-09-19,1.79,1.52,5.34
2012-09-20,1.8,1.53,5.38
2012-09-21,1.77,1.5,5.42
2012-09-24,1.74,1.47,5.5
2012-09-25,1.7,1.43,5.56
2012-09-26,1.64,1.38,5.8
2012-09-27,1.66,1.41,5.73
2012-09-28,1.65,1.42,5.72
2012-09-30,1.65,1.42,5.74
2012-10-01,1.64,1.39,5.71
2012-10-02,1.64,1.41,5.72
2012-10-03,1.64,1.41,5.68
2012-10-04,1.7,1.47,5.62
2012-10-05,1.75,1.48,5.55
2012-10-08,1.75,1.48,5.54
2012-10-09,1.74,1.49,5.56
2012-10-10,1.72,1.45,5.61
2012-10-11,1.7,1.42,5.57
2012-10-12,1.69,1.42,5.56
2012-10-15,1.7,1.43,5.48
2012-10-16,1.75,1.48,5.4
2012-10-17,1.83,1.53,5.27
2012-10-18,1.86,1.57,5.24
2012-10-19,1.79,1.49,5.31
2012-10-22,1.83,1.51,5.28
2012-10-23,1.79,1.5,5.41
2012-10-24,1.8,1.51,5.39
2012-10-25,1.86,1.55,5.33
2012-10-26,1.78,1.48,5.41
2012-10-29,1.74,1.44,5.46
2012-10-30,1.74,1.44,5.46
2012-10-31,1.72,1.42,5.63
2012-11-01,1.75,1.45,5.57
2012-11-02,1.75,1.47,5.54
2012-11-05,1.72,1.44,5.57
2012-11-06,1.78,1.48,5.49
2012-11-07,1.68,1.41,5.63
2012-11-08,1.62,1.35,5.67
2012-11-09,1.61,1.34,5.77
2012-11-12,1.61,1.34,5.77
2012-11-13,1.59,1.32,5.82
2012-11-14,1.59,1.34,5.84
2012-11-15,1.58,1.34,5.94
2012-11-16,1.58,1.34,5.98
2012-11-19,1.61,1.36,5.85
2012-11-20,1.66,1.39,5.79
2012-11-21,1.69,1.42,5.72
2012-11-22,1.69,1.42,5.72
2012-11-23,1.7,1.41,5.71
2012-11-26,1.66,1.39,5.68
2012-11-27,1.64,1.37,5.65
2012-11-28,1.63,1.36,5.66
2012-11-29,1.62,1.37,5.58
2012-11-30,1.62,1.37,5.65
2012-12-03,1.63,1.38,5.6
2012-12-04,1.62,1.37,5.58
2012-12-05,1.6,1.35,5.51
2012-12-06,1.59,1.34,5.48
2012-12-07,1.64,1.39,5.42
2012-12-10,1.63,1.39,5.41
2012-12-11,1.66,1.42,5.35
2012-12-12,1.72,1.47,5.29
2012-12-13,1.74,1.47,5.27
2012-12-14,1.72,1.48,5.28
2012-12-17,1.78,1.53,5.31
2012-12-18,1.84,1.56,5.19
2012-12-19,1.82,1.54,5.19
2012-12-20,1.81,1.53,5.19
2012-12-21,1.77,1.51,5.26
2012-12-24,1.79,1.53,5.24
2012-12-25,1.79,1.53,5.24
2012-12-26,1.77,1.51,5.24
2012-12-27,1.74,1.48,5.28
2012-12-28,1.73,1.46,5.3
2012-12-31,1.78,1.53,5.34
2013-01-01,1.78,1.53,5.34
2013-01-02,1.86,1.59,5.16
2013-01-03,1.92,1.65,5.06
2013-01-04,1.93,1.66,5.04
2013-01-07,1.92,1.65,5.02
2013-01-08,1.89,1.64,5.02
2013-01-09,1.88,1.64,4.99
2013-01-10,1.91,1.65,4.94
2013-01-11,1.89,1.63,4.93
2013-01-14,1.89,1.63,4.91
2013-01-15,1.86,1.6,4.96
2013-01-16,1.84,1.58,4.95
2013-01-17,1.89,1.61,4.88
2013-01-18,1.87,1.61,4.89
2013-01-21,1.87,1.61,4.88
2013-01-22,1.86,1.6,4.88
2013-01-23,1.86,1.6,4.85
2013-01-24,1.88,1.65,4.82
2013-01-25,1.98,1.7,4.73
